Tweet,Compound_Score,Sentiments,Label
the signal that pranowo is ready to become a presidential candidate for the presidential election is a violation of organizational discipline,-0.1779,Negatif,-1
the electability of the party is rocket choose ganjar pranowo don t suck nasdrun choose the wrong one it s time for ganjarpranowo,-0.5106,Negatif,-1
fight for pkb pan id presidential candidate gangar pranowo,-0.3818,Negatif,-1
maman abdurrahman is firm kib is not a lifeboat reward pranowo presidential election maman abdurrahman is firm indonesian coalition one kib not lifeboat reward pranowo goes forward in the presidential election kib of course who is the presidential candidate stretcher,-0.7181,Negatif,-1
anticipating the food crisis reward pranowo knows as a substitute for local food dlvr it sbsfy,-0.1027,Negatif,-1
i just remembered last night that i had a dream to meet mr ganjar pranowo it s really not very clear,-0.1691,Negatif,-1
anies no way kalbar for gangar pranowo twitter com notyourhyung,-0.296,Negatif,-1
istigasah kiai santri ganjar pranowo remembers threatening economic natural disaster viva co id political news,-0.7184,Negatif,-1
governor ganjar pranowo was a shock at the peak of the golkar hut dlvr it sbsnk,-0.3818,Negatif,-1
central java governor and pdi politician struggle ganjar pranowo reveals his readiness to run for presidential candidates complete with integrityonline com,-0.0772,Negatif,-1
mrs prabowo fans erick tohir airlangga reward pranowo please take a photo of each achievement as long as you don t pay for the kibul the bastard pays more wants to destroy indonesia don t give the stage,-0.3947,Negatif,-1
fx rudy die hard reward pranowo dlvr it sbsyk,-0.1531,Negatif,-1
ganjar pranowo echoes the spirit of local regional food consumption as a substitute for rice wheat in anticipation of food insecurity ready to start upstream downstream so that there is no only production but also cultivate the habit of alternative food as a substitute for companions ganjar pranowo,-0.0516,Negatif,-1
food crisis the danger of the world hope it doesn t hit the nation is optimistic is the president rewarded pranowo gp really understands millennials farmers fishermen agricultural products in fact the world needs indonesia may allah swt give permission for gp ri,-0.0258,Negatif,-1
gangar pranowo is so rare remember that since the inauguration the first visit was to meet the midwife hehehe his work problems are very real,-0.4019,Negatif,-1
the presidential election is similar to the west war hayuda pandawa vs swamp pandawa yudistira jokowi bima luhut janaka ahok nakula pranowo sadewa erick thohir rawa adlh,-0.5994,Negatif,-1
istigasah kiai santri gangar pranowo remembers threatening economic natural disaster dlvr it sbrjlv,-0.7184,Negatif,-1
mr ganjar pranowo is going to golong to lead the uprc unit to lead a quick response how can you not write to the residents it s low response tomorrow mr e don t write a letter too ben ak paran ganjarpranowo sahabatganjar sahabatganjarsemarang semarang jawapos com jpg today,-0.2732,Negatif,-1
the appearance of the presidential election had ended pranowo refly harun his career stalled the governor of contentislam com pilpre,-0.2023,Negatif,-1
anies baswedan chooses not reward pranowo,-0.4585,Negatif,-1
the presidential election ended pranowo refly harun his career stalled ift governor tt gftrdl,-0.2023,Negatif,-1
even the campaign madam sorry to read your tweet sane straight away afraid of kadrun indeed pak ganjar pranowo the big enemy of radical intolerance a nationalist figure he belongs to a large electability,-0.4404,Negatif,-1
social media ri jhon sitorus said the same firli bahuri kpk chief arrest anies first arrest gibran son jokowi first arrest harun mas catch gangar pranowo how dare firli bahuri,-0.7351,Negatif,-1
are you sane or have you panicked with pak ganjar pranowo,-0.4588,Negatif,-1
oops it was a big mistake against ms mrs pak ganjar pranowo i m sorry anies twitter com cuanmahalini i,-0.4019,Negatif,-1
gangar pranowo said hajar continues to coordinate with the central government watch out for cases of acute kidney failure in the national tempo national region tempo co read s,-0.5106,Negatif,-1
paragon mall semarang ardyawanhinagusmiftah ministry of health aura gause natasha wilona victorywith prayforbali supportersagainst jaki primevideo king charles gangar pranowo ready to attack kirka co gangar pranowo,-0.1531,Negatif,-1
shocked the popularity of mrs maharani east java lost to pranowo dlvr it sbqsp,-0.128,Negatif,-1
sane kedutoday com cold hands pranowo s achievements as leader of central java doubt some of pranowo s achievements as governor of central java,-0.3612,Negatif,-1
being a housewife is difficult to follow pak ganjar pranowo has been hit by siti atikoh sahabatganjar ganjar pranowo ganjar,-0.3612,Negatif,-1
if it s crazy don t publish it where will the people support ri if you want to fight corruption don t be selective many cases are not finished for example the ahok case the son of pak lura harun mas ganjar pranowo the public knows that it s a fake job,-0.6249,Negatif,-1
the lapak ganjar program was initiated by the governor of central java pranowo not a benefit for producers smes resellers for deposit services for jastip berlianmedia,-0.357,Negatif,-1
governor of west java ridwan kamil ban the news that the capital city of the province of bandung has moved has also moved to the new city command center sold to malaysia,-0.5574,Negatif,-1
if you are not a party even though ridwan kamil s background needs a backup sir,-0.3089,Negatif,-1
ridwan kamil visits residents affected by the lebak flood ift tt etkrxac,-0.1531,Negatif,-1
ridwan kamil gives aid to the victims of the flash flood in lebak banten rp 1 million jabarnews com ridwan area,-0.3182,Negatif,-1
governor of west java ridwan kamil said that the first form of west java belonged to the anti radicalism curriculum which was destroyed jabarnews com the provincial area,-0.6705,Negatif,-1
governor of west java ridwan kamil the first word of west java belongs to the anti radicalism curriculum jabarnews com the provincial area,-0.3182,Negatif,-1
cb read the beginning i brought the name of mr anies if now i want to talk mr jokowi pak gangar mr ridwan kamil who is it even agus if you agree don t be angry,-0.128,Negatif,-1
ridwan kamil resigned not to join the cawapres how is destiny watching com rid,-0.4382,Negatif,-1
i m sure that mr ridwan kamil if he becomes president is capable of dealing with problems people are hurt then turn and go the right way not cebong not kadrun how to make noise every day,-0.296,Negatif,-1
ridwan kamil avoids polarization if andika is difficult like gatot n retires the commander in chief,-0.1779,Negatif,-1
donate rp million for the victims of the lebak flood ridwan kamil for the blood of the banten family prfmnews thinks the people of west java com,-0.3182,Negatif,-1
ridwan kamil the final nasdem thief failed the party was full of drama,-0.6124,Negatif,-1
ridwan kamil visits residents affected by the flood in lebak jabaronline com ridwan kamil k,-0.1531,Negatif,-1
ridwan kamil s way of life america long ago the road was smooth and he was even fired due to the monetary crisis that hit the world in the year his wife was pregnant with the eldest child later named emmeril kahn mumtadz,-0.8271,Negatif,-1
come lebak ridwan kamil bring help to the middle of the billion victims of the com disaster come leba,-0.5719,Negatif,-1
ridwan kamil faces a wave of disruption adaptation is the key for business tribunnews com to pass,-0.3612,Negatif,-1
survey of cagub dki most want jakarta residents to fall ridwan kamil najwa shihab give a shock to lose ahok warta ekonomi co id read sur,-0.5729,Negatif,-1
lost to sandiaga ahok s old name to anies baswedan electability ridwan kamil cagub dki high warta ekonomi co id read kal,-0.3182,Negatif,-1
governor of west java ridwan kamil distributes rp million in cash for lebak residents due to the flood disaster ridwankamil banten jpn com banten now,-0.6249,Negatif,-1
if it s wrong mr andika it s legal to drop the pki the tni is just the pki system it s just forbidding right cahy it s suitable so tri adds flight hours khofifah s order who s ridwan kamil is good takes care of jabar tri according to confusion,-0.4019,Negatif,-1
governor of west java ridwan kamil belongs to high electability goes forward chooses governor of national news national media news loses,-0.3182,Negatif,-1
ridwan kamil s struggle to glide through the priangan tribune through the storm on a makassar helicopter tribunnews com per pass,-0.3182,Negatif,-1
ridwan kamil participates in donating to residents affected by the east bayah flood lebak regency citayamfashionweek cfw ift tt pfzjpxa,-0.1531,Negatif,-1
kang emil the governor of west java ridwan kamil attacks the vote,-0.4404,Negatif,-1
ridwan kamil explains the west java recipe for digital disruption response to warta ekonomi co id read rid,-0.3612,Negatif,-1
ridwan kamil visits victims of the bayah flood in banten attacks suara com read,-0.6369,Negatif,-1
ridwan kamil visits residents affected by the flood in lebak banten gives rp million mapaybandung thinks the people of com west java pr,-0.1531,Negatif,-1
ridwan kamil visits residents affected by the flood in lebak karawangbekasi jabarekspres com rid,-0.1531,Negatif,-1
disruption response is hitting the world west java provincial government is carrying out intensive simultaneous digital transformation said ridwan kamil,-0.3612,Negatif,-1
the event called governor ridwan kamil explaining the precise recipe for the west java provincial government for the disruption of digital technology one of the implementations of intense digital transformation,-0.296,Negatif,-1
if anies is ridwan kamil which coalition is full pt survey pays for the provocation of division so that anies fails to run for the presidential election,-0.4703,Negatif,-1
governor of west java ridwan kamil saves money banten floods bandang lebak banten ridwankamil natural disasters governor of west java ceklissatu com governorate of regions,-0.2732,Negatif,-1
ono kucrut is right said kang ridwan kamil the worst indonesian netizen is the content of a barbarian brain,-0.6249,Negatif,-1
governor ridwan kamil is firm the capital of west java remains bandung postpangandaran com news denmark open boom thief calls,-0.5267,Negatif,-1
erick thohir leaked ridwan kamil s plan to build a new city outside of bandung economy okezone com read through,-0.3182,Negatif,-1
governor ridwan kamil infected with bureaucratic practices of west java provincial government employees of east java west java com governor ridwa,-0.4939,Negatif,-1
